code,system
H061z00,readv2
H061.00,readv2
H061300,readv2
H061000,readv2
H061200,readv2
H510900,readv2
H060A00,readv2
H060700,readv2
H300.00,readv2
H060x00,readv2
H060z00,readv2
H060400,readv2
H06z.00,readv2
H302.00,readv2
H30..11,readv2
H30..00,readv2
H060500,readv2
H060600,readv2
H30z.00,readv2
H060.11,readv2
H583200,readv2
H060800,readv2
H060.00,readv2
H060000,readv2
H301.00,readv2
H30..12,readv2
H06..00,readv2
H060300,readv2
H501400,readv2
H06z111,readv2
H500100,readv2
H501200,readv2
H50..00,readv2
H062.00,readv2
H06z112,readv2
H24..11,readv2
H06z011,readv2
H06z000,readv2
H341.00,readv2
H34..00,readv2
H34z.00,readv2
H510300,readv2
H51..00,readv2
H340.00,readv2
H06z200,readv2
H06z100,readv2